Date,SP500,INTC,RUSSEL2000,GME
2020-04-29,0.026179,0.051915,0.049183,0.070922
2020-04-30,-0.009311,-0.02945,-0.038019,-0.051324
2020-05-01,-0.026473,-0.041847,-0.039675,0.055846
2020-05-04,0.002758,0.009048,0.004315,-0.094215
2020-05-05,0.009239,0.013105,0.007718,-0.016423
2020-05-06,-0.006778,0.013009,-0.007343,-0.085343
2020-05-07,0.012067,-0.000169,0.013681,-0.01217
2020-05-08,0.016546,0.00845,0.038606,0.022587
2020-05-11,0.000205,0.007709,-0.004986,-0.044177
2020-05-12,-0.019931,-0.028938,-0.035915,-0.046219
2020-05-13,-0.017686,-0.011132,-0.033472,-0.072687
2020-05-14,0.011967,0.023207,0.00326,-0.019002
2020-05-15,0.004597,-0.013541,0.015919,0.021792
2020-05-18,0.030459,0.02814,0.060761,0.085308
2020-05-19,-0.010271,0.006175,-0.019747,-0.030568
2020-05-20,0.016988,0.046608,0.030294,-0.002252
2020-05-21,-0.006904,-0.01775,0.001791,0.002257
2020-05-22,0.0019,0.004518,0.004842,-0.058559
2020-05-26,0.01232,0.001285,0.028838,0.057416
2020-05-27,0.014879,0.01957,0.031056,0.061086
2020-05-28,-0.001845,-0.029264,-0.023692,-0.076759
2020-05-29,0.004456,0.019935,-0.005727,-0.062356
2020-06-01,0.004042,-0.017003,0.009575,0.017241
2020-06-02,0.008279,0.004203,0.008273,0.012106
2020-06-03,0.013309,-0.003059,0.024117,0.062201
2020-06-04,-0.002627,0.016793,-0.00145,0.006757
2020-06-05,0.02563,0.021756,0.03866,-0.073825
2020-06-08,0.012087,-0.010413,0.019377,0.210145
2020-06-09,-0.007456,-0.009895,-0.018486,-0.00998
2020-06-10,-0.00558,0.013166,-0.027153,0.022177
2020-06-11,-0.057649,-0.065289,-0.076276,-0.138067
2020-06-12,0.011976,-0.006198,0.023995,0.080092
2020-06-15,0.009336,0.012978,0.02312,-0.006356
2020-06-16,0.019248,0.004992,0.024044,-0.010661
2020-06-17,-0.004154,0.00149,-0.018077,0.025862
2020-06-18,0.000385,-0.006778,-0.000353,0.039916
2020-06-19,-0.005715,-0.007657,-0.005151,-0.014141
2020-06-22,0.006416,0.007883,0.010001,-0.002049
2020-06-23,0.004604,-0.002829,0.004214,-0.008214
2020-06-24,-0.025509,-0.013852,-0.032448,-0.086957
2020-06-25,0.010721,-0.009816,0.015106,0.011338
2020-06-26,-0.023752,-0.017262,-0.026913,-0.024664
2020-06-29,0.014697,0.013391,0.032706,0.006897
2020-06-30,0.01281,0.026772,0.014454,-0.009132
2020-07-01,0.007005,-0.017048,-0.009498,0.023041
2020-07-02,0.005507,0.005441,0.00409,-0.033784
2020-07-06,0.015437,0.006934,0.007233,-0.011655
2020-07-07,-0.010314,-0.020658,-0.017709,-0.035377
2020-07-08,0.007649,0.005145,0.007452,0.041565
2020-07-09,-0.005693,-0.003242,-0.02022,-0.011737
2020-07-10,0.010211,0.019,0.016107,0.030879
2020-07-13,-0.008659,-0.015958,-0.012667,-0.018433
2020-07-14,0.012959,0.006828,0.016557,-0.042254
2020-07-15,0.009187,0.000848,0.036663,0.026961
2020-07-16,-0.003294,0.001863,-0.005917,-0.004773
2020-07-17,0.002899,0.014542,0.002942,-0.05036
2020-07-20,0.008081,0.019167,-0.004298,-0.027778
2020-07-21,0.002128,-0.007359,0.014182,0.041559
2020-07-22,0.005692,0.005766,0.000541,0.024938
2020-07-23,-0.011932,-0.010647,0.001013,0.0
2020-07-24,-0.00644,-0.162417,-0.014704,-0.019465
2020-07-27,0.007293,-0.020162,0.010405,-0.004963
2020-07-28,-0.006343,-0.006657,-0.009959,-0.017456
2020-07-29,0.012299,-0.023761,0.022035,0.030457
2020-07-30,-0.003568,-0.001664,-0.003951,0.009852
2020-07-31,0.007902,-0.005418,-0.009411,-0.021951
2020-08-03,0.006952,0.011942,0.016287,0.034913
2020-08-04,0.003863,0.017184,0.006878,0.06747
2020-08-05,0.006211,-0.004274,0.019895,0.045147
2020-08-06,0.006684,-0.000411,-0.00039,-0.043197
2020-08-07,0.000718,-0.011118,0.015872,-0.060948
2020-08-10,0.002989,0.024776,0.010373,0.040865
2020-08-11,-0.008255,-0.020926,-0.005767,0.004619
2020-08-12,0.013942,0.020751,0.004079,0.03908
2020-08-13,-0.001808,-0.012807,-0.002095,0.026549
2020-08-14,3e-05,0.006796,-0.000636,0.023707
2020-08-17,0.003177,0.000818,0.005156,-0.025263
2020-08-18,0.00216,-0.005722,-0.009563,0.038877
2020-08-19,-0.004164,-0.006578,6.4e-05,-0.018711
2020-08-20,0.003114,0.01738,-0.004092,-0.023305
2020-08-21,0.003547,0.002237,-0.007383,0.091106
2020-08-24,0.010133,-0.002841,0.010478,-0.031809
2020-08-25,0.003499,0.005901,0.001088,0.022587
2020-08-26,0.010025,0.002428,-0.006266,0.026104
2020-08-27,0.002187,-0.003027,0.002445,0.027397
2020-08-28,0.006459,0.02085,0.008473,0.026667
2020-08-31,-0.003622,0.010311,-0.010756,0.239332
2020-09-01,0.009419,-0.00314,0.011452,0.14521
2020-09-02,0.014464,0.028746,0.007951,0.007843
2020-09-03,-0.034414,-0.035598,-0.029534,0.014267
2020-09-04,-0.008165,-0.006152,-0.006373,-0.021739
2020-09-08,-0.027323,-0.023363,-0.019241,0.006536
2020-09-09,0.019748,0.014516,0.015148,-0.045455
2020-09-10,-0.017364,-0.013301,-0.013015,-0.152381
2020-09-11,0.000509,0.006536,-0.00666,-0.022472
2020-09-14,0.013171,0.002638,0.026349,0.134647
2020-09-15,0.005052,0.011941,0.001894,0.026049
2020-09-16,-0.003969,0.0074,0.009454,0.22426
2020-09-17,-0.008795,-0.000993,-0.007299,0.059908
2020-09-18,-0.011512,-0.008545,-0.002603,0.029348
2020-09-21,-0.01113,-0.003408,-0.035032,-0.07603
2020-09-22,0.010185,0.004626,0.007707,0.206857
2020-09-23,-0.023191,-0.022623,-0.029792,-0.049242
2020-09-24,0.002666,0.006965,0.0,-0.089641
2020-09-25,0.016167,0.015866,0.016242,0.09628
2020-09-28,0.01661,0.029836,0.024657,0.006986
2020-09-29,-0.005446,-0.004667,-0.004533,0.025768
2020-09-30,0.007582,0.011526,0.003013,-0.014493
2020-10-01,0.00642,0.008884,0.015956,-0.042157
2020-10-02,-0.009494,-0.023545,0.004403,-0.038895
2020-10-05,0.017733,0.013331,0.027609,0.007455
2020-10-06,-0.014216,-0.006191,-0.002865,-0.034884
2020-10-07,0.017407,0.025306,0.021836,0.025192
2020-10-08,0.008862,0.01329,0.011372,0.441239
2020-10-09,0.00893,-0.010305,0.00519,-0.10897
2020-10-12,0.016088,0.020068,0.006699,-0.018303
2020-10-13,-0.006526,-0.000928,-0.006655,0.00678
2020-10-14,-0.006284,-0.005202,-0.009896,0.031145
2020-10-15,-0.001236,0.005602,0.010305,0.12898
2020-10-16,-0.000604,0.005757,-0.002457,-0.037599
2020-10-19,-0.015203,0.007755,-0.01195,0.045079
2020-10-20,0.004006,-0.02107,0.002181,-0.003595
2020-10-21,-0.001893,0.00131,-0.008584,0.017316
2020-10-22,0.005485,0.007477,0.017255,0.057447
2020-10-23,0.003395,-0.105752,0.005798,0.006036
2020-10-26,-0.01848,-0.030705,-0.021586,-0.103333
2020-10-27,-0.003447,-0.023116,-0.008587,-0.056506
2020-10-28,-0.034179,-0.030456,-0.030788,-0.068558
2020-10-29,0.010163,-0.003164,0.011937,-0.007614
2020-10-30,-0.010425,0.003854,-0.013214,-0.107417
2020-11-02,0.011208,0.004065,0.017833,0.026743
2020-11-03,0.017656,0.008772,0.028366,0.076279
2020-11-04,0.022349,0.018952,0.001124,-0.057044
2020-11-05,0.019503,0.006833,0.027989,0.049496
2020-11-06,-0.000228,-0.006348,-0.007823,0.035808
2020-11-09,0.012566,0.004626,0.036242,-0.031197
2020-11-10,-0.001467,-0.003509,0.018579,-0.033943
2020-11-11,0.007429,0.020026,-0.000405,0.058559
2020-11-12,-0.009701,-0.030205,-0.015351,-0.052766
2020-11-13,0.013845,0.011346,0.020708,-0.010782
2020-11-16,0.012483,0.016058,0.023804,0.095368
2020-11-17,-0.005378,-0.014289,0.004673,-0.035655
2020-11-18,-0.012035,-0.010323,-0.014009,-0.005159
2020-11-19,0.00421,0.012428,0.007672,0.076923
2020-11-20,-0.006848,-0.005042,0.001072,0.020064
2020-11-23,0.005995,0.014761,0.018704,0.093627
2020-11-24,0.016114,0.020625,0.018803,-0.016547
2020-11-25,-0.001542,0.000851,-0.00342,0.079005
2020-11-27,0.002785,0.008502,0.004249,0.090169
2020-11-30,-0.004427,0.018967,-0.01817,0.029851
2020-12-01,0.010937,0.025026,0.009281,-0.045894
2020-12-02,0.002104,0.00686,0.00104,0.049367
2020-12-03,-0.000273,0.021844,0.005632,-0.027744
2020-12-04,0.008617,0.019611,0.023271,0.048387
2020-12-07,-0.002055,-0.03443,0.000957,-0.032544
2020-12-08,0.002926,0.009761,0.012846,0.036086
2020-12-09,-0.008969,-0.012231,-0.007285,-0.193625
2020-12-10,-0.000327,0.003795,0.009662,0.033675
2020-12-11,-0.001173,-0.010545,-0.004915,-0.057365
2020-12-14,-0.004477,0.01488,0.00117,-0.044328
2020-12-15,0.01352,0.003963,0.025009,0.088836
2020-12-16,0.001569,0.008881,-0.003596,0.0
2020-12-17,0.005592,-0.009194,0.011909,0.070758
2020-12-18,-0.003993,-0.062981,-0.00484,0.053945
2020-12-21,-0.003575,-0.023177,-0.000512,-0.006398
2020-12-22,-0.001685,-0.004099,0.01137,0.253059
2020-12-23,0.000899,0.008664,0.008508,0.05704
2020-12-24,0.00389,0.010737,-0.000653,-0.020418
2020-12-28,0.008591,0.0,-0.003718,0.041687
2020-12-29,-0.001908,0.049288,-0.019368,-0.076703
2020-12-30,0.001427,-0.012958,0.010184,-0.006192
2020-12-31,0.005081,0.021949,-0.001782,-0.021807
2021-01-04,-0.013614,-0.003011,-0.013057,-0.084395
2021-01-05,0.006887,0.018925,0.015452,0.006957
2021-01-06,0.005979,0.009682,0.040918,0.056995
2021-01-07,0.014857,0.021331,0.017797,-0.015251
2021-01-08,0.005698,-0.010347,-0.002162,-0.021571
2021-01-11,-0.006741,-0.00213,-0.000867,0.12719
2021-01-12,0.000211,0.032984,0.017924,0.000502
2021-01-13,0.002693,0.069684,-0.007147,0.573935
2021-01-14,-0.003502,0.040386,0.019976,0.271019
2021-01-15,-0.007293,-0.028186,-0.014911,-0.110499
2021-01-19,0.007852,0.007121,0.012811,0.108732
2021-01-20,0.013838,0.011726,0.004404,-0.006098
2021-01-21,0.000912,0.064598,-0.008676,0.099949
2021-01-22,-0.003539,-0.092859,0.011622,0.510807
2021-01-25,0.003944,-0.021532,-0.000977,0.181203
2021-01-26,-0.001561,-0.004149,-0.006937,0.927074
2021-01-27,-0.02444,-0.029343,-0.018331,1.348358
2021-01-28,0.0086,0.046278,-0.0032,-0.442894
2021-01-29,-0.02002,-0.009988,-0.01514,0.678719
2021-02-01,0.016645,0.021258,0.024567,-0.307692
2021-02-02,0.01414,0.023108,0.014244,-0.6
2021-02-03,0.000786,-0.005517,0.002996,0.026778
2021-02-04,0.011366,0.025431,0.020397,-0.421058
2021-02-05,0.003936,-0.010376,0.01386,0.191963
2021-02-08,0.007222,0.016844,0.025536,-0.059119
2021-02-09,-0.000666,-0.006423,0.004707,-0.1615
2021-02-10,-0.000435,0.001361,-0.006568,0.01769
2021-02-11,0.001615,0.030581,-0.001146,-0.001953
2021-02-12,0.00494,0.018958,0.002824,0.02544
2021-02-16,-0.000866,0.010678,-0.006292,-0.055153
2021-02-17,0.000229,-0.009925,-0.007838,-0.072107
2021-02-18,-0.004256,-0.00388,-0.015487,-0.114279
2021-02-19,-0.001766,0.022724,0.020853,-0.002458
2021-02-22,-0.007692,-0.036502,-0.006484,0.133284
2021-02-23,0.001215,0.006754,-0.008805,-0.022391
2021-02-24,0.011019,0.033868,0.023629,1.039359
2021-02-25,-0.024096,-0.044153,-0.03696,0.185585
2021-02-26,-0.005153,0.006291,-0.001372,-0.064288
2021-03-01,0.02424,0.034551,0.035546,0.183409
2021-03-02,-0.007804,-0.026081,-0.019242,-0.018439
2021-03-03,-0.013246,-0.021881,-0.010824,0.05077
2021-03-04,-0.012375,-0.02621,-0.02795,0.065792
2021-03-05,0.018397,0.041317,0.021202,0.040725
2021-03-08,-0.004979,-0.014653,0.004731,0.412081
2021-03-09,0.014277,0.047118,0.021029,0.269409
2021-03-10,0.006225,-0.006702,0.017373,0.073309
2021-03-11,0.010139,0.017028,0.022005,-0.018868
2021-03-12,0.001347,-0.006476,0.0059,0.017308
2021-03-15,0.005964,0.014149,0.003553,-0.167713
2021-03-16,-0.001261,0.01552,-0.016722,-0.054374
2021-03-17,0.00341,0.015437,0.007852,0.007878
2021-03-18,-0.01455,-0.031164,-0.030433,-0.038416
2021-03-19,-0.00185,0.000471,0.007547,-0.007336
2021-03-22,0.007985,0.029329,-0.007535,-0.028861
2021-03-23,-0.007871,-0.032759,-0.036274,-0.065505
2021-03-24,-0.005083,-0.022684,-0.023127,-0.337882
2021-03-25,0.005625,-0.000322,0.02371,0.526924
2021-03-26,0.016115,0.045953,0.018231,-0.014966
2021-03-29,-0.000505,-0.005704,-0.028149,0.001657
2021-03-30,-0.002653,-0.011318,0.016838,0.072587
2021-03-31,0.004053,0.003607,0.01344,-0.023861
2021-04-01,0.010799,0.008594,0.012673,0.008587
2021-04-05,0.014353,0.030829,0.005497,-0.023505
2021-04-06,-0.00059,-0.014728,-0.002934,-0.013105
2021-04-07,0.001157,0.010524,-0.016138,-0.035393
2021-04-08,0.004747,0.012076,0.008474,-0.043322
2021-04-09,0.00727,0.018046,0.000135,-0.069893
2021-04-12,0.000365,-0.041752,-0.003909,-0.109055
2021-04-13,0.002964,-0.002905,-0.002616,-0.000709
2021-04-14,-0.003415,-0.015793,0.009858,0.181148
2021-04-15,0.010743,0.01293,0.004343,-0.06059
2021-04-16,0.003342,-0.004152,0.001605,-0.011186
2021-04-19,-0.004913,-0.017297,-0.012998,0.062577
2021-04-20,-0.007322,-0.014616,-0.020475,-0.03553
2021-04-21,0.009462,0.015949,0.024449,-0.000126
2021-04-22,-0.009133,-0.017739,-0.004135,-0.046306
2021-04-23,0.010842,-0.05322,0.018865,6.6e-05
2021-04-26,0.002088,-0.008103,0.010409,0.11741
2021-04-27,-0.000216,-0.013444,0.00149,0.052329
2021-04-28,-0.000287,-0.006038,0.001707,0.004556
2021-04-29,0.006373,0.011454,-0.003714,-0.013383
2021-04-30,-0.006571,-0.012869,-0.013597,-0.014757
2021-05-03,0.002157,-0.004693,0.004891,-0.065614
2021-05-04,-0.006169,-0.006287,-0.011948,-0.009063
2021-05-05,0.000313,-0.000879,-0.003986,-0.007777
2021-05-06,0.007985,0.012176,0.000854,0.009594
2021-05-07,0.007278,0.008393,0.012579,0.000621
2021-05-10,-0.009902,-0.029478,-0.025423,-0.111042
2021-05-11,-0.008925,-0.016616,-0.003187,0.025834
2021-05-12,-0.021245,-0.025799,-0.032472,-0.014498
2021-05-13,0.012012,0.007273,0.018409,0.136128
2021-05-14,0.015355,0.02481,0.024427,-0.027842
2021-05-17,-0.002544,-0.000361,0.001357,0.129315
2021-05-18,-0.008616,-0.008856,-0.007591,0.000388
2021-05-19,-0.002622,0.009482,-0.007694,-0.065534
2021-05-20,0.010758,0.010658,0.006653,0.009832
2021-05-21,-0.000819,0.002324,0.002598,0.036952
2021-05-24,0.010194,0.015692,0.006501,0.018214
2021-05-25,-0.002219,-0.00158,-0.009666,0.163435
2021-05-26,0.001985,0.000879,0.018654,0.158191
2021-05-27,0.000525,0.01423,0.010298,0.0477
2021-05-28,0.001788,-0.010566,-0.000665,-0.126431
2021-06-01,-0.000881,-0.004027,0.011353,0.121712
2021-06-02,0.001573,0.010371,0.001184,0.133403
2021-06-03,-0.003711,-0.021573,-0.008365,-0.085247
2021-06-04,0.009146,0.020092,0.004328,-0.038035
2021-06-07,-0.00097,-0.00488,0.013413,0.127436
2021-06-08,0.000213,-0.001577,0.010588,0.07139
2021-06-09,-0.001492,0.0,-0.006656,0.008533
2021-06-10,0.004648,0.006667,-0.007416,-0.271582
2021-06-11,0.001652,0.008191,0.010555,0.058759
2021-06-14,0.002239,0.005877,-0.002935,-0.016714
2021-06-15,-0.001834,-0.003437,-0.002857,-0.030248
2021-06-16,-0.005583,-0.013278,-0.002127,0.002112
2021-06-17,-0.000332,-0.000699,-0.011224,0.002781
2021-06-18,-0.01349,-0.026408,-0.022702,-0.043696
2021-06-21,0.014316,0.003593,0.021384,-0.062903
2021-06-22,0.005346,0.0,0.00454,0.099965
2021-06-23,-0.001205,-0.010918,0.003291,-0.004809
2021-06-24,0.005916,0.014658,0.014126,-0.032051
2021-06-25,0.003552,-0.002854,0.001682,-0.013188
2021-06-28,0.002016,0.028081,-0.007922,0.017851
2021-06-29,0.000538,-0.0127,-0.004773,-0.011114
2021-06-30,0.000842,-0.010749,0.000131,0.015459
2021-07-01,0.005537,-0.002316,0.008807,-0.045671
2021-07-02,0.007643,0.01339,-0.009508,-0.007487
2021-07-06,-0.001821,-0.011804,-0.014529,-0.016122
2021-07-07,0.003534,-0.002318,-0.009298,-0.044598
2021-07-08,-0.008148,-0.010186,-0.009206,0.003776
2021-07-09,0.010675,0.010832,0.02111,-0.000784
2021-07-12,0.003582,0.013217,0.000839,-0.010354
2021-07-13,-0.003409,0.002468,-0.018846,-0.04856
2021-07-14,0.001492,-0.006154,-0.01543,-0.069088
2021-07-15,-0.003415,-0.012562,-0.005665,-0.004773
2021-07-16,-0.007844,-0.015051,-0.012314,0.013308
2021-07-19,-0.014768,-0.006003,-0.01498,0.026325
2021-07-20,0.01433,0.010981,0.03103,0.101965
2021-07-21,0.008096,0.017922,0.017224,-0.028089
2021-07-22,0.002094,-0.004802,-0.015897,-0.037458
2021-07-23,0.010288,-0.052895,0.004668,0.008443
2021-07-26,0.002455,0.024717,0.002915,0.019849
2021-07-27,-0.004558,-0.020807,-0.011672,-0.029357
2021-07-28,-0.00041,-0.002068,0.014705,-0.052761
2021-07-29,0.004147,0.011871,0.007699,-0.025189
2021-07-30,-0.004856,0.000373,-0.006606,-0.022686
2021-08-02,-0.002098,-0.000745,-0.004976,-0.021537
2021-08-03,0.008135,0.007079,0.004137,-0.031081
2021-08-04,-0.004919,-0.00296,-0.012451,-0.038953
2021-08-05,0.006333,0.006311,0.017972,0.045232
2021-08-06,0.001652,0.000557,0.006126,-0.010884
2021-08-09,-0.000814,0.002411,-0.005506,0.061672
2021-08-10,0.001244,-0.002035,0.001981,-0.012909
2021-08-11,0.002485,0.003708,0.004897,-0.001698
2021-08-12,0.002997,-0.011083,-0.002369,0.022484
2021-08-13,0.00182,-0.000934,-0.009096,0.001047
2021-08-16,0.002355,-0.000374,-0.009316,0.008676
2021-08-17,-0.006555,-0.014588,-0.012188,-0.002318
2021-08-18,-0.010945,-0.00949,-0.008734,-0.039743
2021-08-19,0.001548,0.00479,-0.011981,-0.026425
2021-08-20,0.007957,-0.0082,0.016891,0.041857
2021-08-23,0.008797,0.023457,0.019024,0.035091
2021-08-24,0.001587,0.010896,0.009835,0.275335
2021-08-25,0.002098,0.0,0.003517,-0.050597
2021-08-26,-0.005903,-0.012637,-0.010604,0.027899
2021-08-27,0.008941,0.014304,0.028202,-0.001316
2021-08-30,0.004397,0.000928,-0.004108,0.020737
2021-08-31,-0.001482,0.002225,0.001951,0.043212
2021-09-01,0.000531,-0.007214,0.006728,-0.024148
2021-09-02,0.003077,0.001118,0.006947,0.002583
2021-09-03,-0.000243,-0.004095,-0.004629,-0.05044
2021-09-07,-0.003576,0.002616,-0.006887,-0.018496
2021-09-08,-0.001218,-0.001491,-0.01091,-0.001005
2021-09-09,-0.00428,-0.003173,-0.000491,0.001911
2021-09-10,-0.007885,0.00824,-0.009785,-0.04403
2021-09-13,0.002559,0.02136,0.005685,0.068221
2021-09-14,-0.005396,-0.008547,-0.012742,-0.020452
2021-09-15,0.008353,0.011005,0.009044,0.026501
2021-09-16,-0.001585,-0.005261,0.000721,0.009046
2021-09-17,-0.009741,-0.010396,0.001305,-0.006784
2021-09-20,-0.016674,-0.02359,-0.023777,-0.062302
2021-09-21,-0.000945,-0.002076,0.001519,-0.011707
2021-09-22,0.009755,0.011916,0.015539,0.001
2021-09-23,0.01215,0.009907,0.0177,0.005785
2021-09-24,0.001647,0.003517,-0.004823,-0.031793
2021-09-27,-0.002861,0.008115,0.015199,0.023331
2021-09-28,-0.020152,-0.012075,-0.022744,-0.05742
2021-09-29,0.001683,-0.009444,-0.002124,-0.015006
2021-09-30,-0.012222,-0.003926,-0.009375,-0.002558
2021-10-01,0.011884,0.010886,0.016137,0.008207
2021-10-04,-0.012896,-0.007241,-0.009088,-0.031372
2021-10-05,0.010405,0.008977,0.00345,0.004785
2021-10-06,0.004156,0.000556,-0.005203,-0.006447
2021-10-07,0.008646,0.003705,0.015418,0.006138
2021-10-08,-0.001824,-0.006829,-0.007525,0.003254
2021-10-11,-0.00724,-0.006876,-0.005732,0.031388
2021-10-12,-0.002461,-0.023765,0.005492,-0.012802
2021-10-13,0.003597,0.001725,0.00474,0.046866
2021-10-14,0.016821,0.031382,0.014827,-0.00125
2021-10-15,0.007616,0.010389,-0.003144,-0.002992
2021-10-18,0.002961,0.000184,-0.000577,0.01495
2021-10-19,0.007715,0.013585,0.003733,0.004139
2021-10-20,0.003928,0.002898,0.006641,-0.012153
2021-10-21,0.002608,0.011378,0.002551,-0.015229
2021-10-22,-0.001036,-0.116786,-0.002369,-0.065544
2021-10-25,0.005363,-0.001011,0.009498,0.024558
2021-10-26,0.0009,-0.02287,-0.007536,0.022245
2021-10-27,-0.00443,-0.008078,-0.01839,-0.024348
2021-10-28,0.009649,0.003968,0.019942,0.05383
2021-10-29,0.002029,0.019135,-0.000263,0.003609
2021-11-01,0.00172,0.011224,0.025915,0.090349
2021-11-02,0.004043,0.006256,0.002094,0.034485
2021-11-03,0.006105,0.01063,0.017871,0.054785
2021-11-04,0.004712,0.005356,-0.000377,-0.002244
2021-11-05,0.00347,0.012125,0.013666,-0.02107
2021-11-08,0.000854,0.012372,0.003102,0.025275
2021-11-09,-0.003305,-0.006789,-0.005813,-0.055068
2021-11-10,-0.008045,-0.008594,-0.015758,-0.035866
2021-11-11,0.000324,-0.004531,0.008047,0.025754
2021-11-12,0.007547,-0.004354,0.001003,-0.010865
2021-11-15,0.000342,0.000199,-0.003967,0.034834
2021-11-16,0.003958,0.005763,0.001844,-0.009372
2021-11-17,-0.002429,-0.007508,-0.013097,0.013611
2021-11-18,0.003396,-0.01095,-0.00424,0.000571
2021-11-19,-0.001788,-0.003221,-0.009112,0.088902
2021-11-22,-0.002815,0.00626,-0.004254,0.081949
2021-11-23,0.001326,-0.01465,-0.001726,-0.135932
2021-11-24,0.00267,0.013442,0.001081,-0.009911
2021-11-26,-0.022303,-0.019695,-0.037698,-0.056946
2021-11-29,0.012267,0.02501,-0.000628,0.011466
2021-11-30,-0.019458,-0.016,-0.020385,-0.028711
2021-12-01,-0.011107,-0.012195,-0.022505,-0.083431
2021-12-02,0.015316,0.018519,0.0279,0.009564
2021-12-03,-0.008701,-0.005051,-0.020528,-0.050507
2021-12-06,0.011843,0.03533,0.020073,-0.03057
2021-12-07,0.020685,0.030986,0.023194,0.063966
2021-12-08,0.002648,-0.015598,0.006827,-0.023396
2021-12-09,-0.006752,-0.024541,-0.022648,-0.103023
2021-12-10,0.009414,0.002179,-0.002766,0.020865
2021-12-13,-0.008858,-0.011662,-0.014614,-0.139174
2021-12-14,-0.00688,-0.006,-0.00861,0.078974
2021-12-15,0.015625,0.019517,0.015875,0.006094
2021-12-16,-0.008819,0.003158,-0.020222,-0.02692
2021-12-17,-0.010643,-0.004131,0.009194,0.076423
2021-12-20,-0.010633,-0.02015,-0.014037,0.009638
2021-12-21,0.017759,0.023589,0.028569,0.006236
2021-12-22,0.009999,0.003939,0.009625,-0.026056
2021-12-23,0.006222,0.006671,0.00799,-0.012078
2021-12-27,0.014152,0.012278,0.009368,-0.025174
2021-12-28,-0.000817,-0.003466,-0.006113,-0.012474
2021-12-29,0.001279,0.001353,0.001077,0.051004
2021-12-30,-0.002764,-0.001737,-0.000269,0.009095
2021-12-31,-0.00252,-0.004639,-0.002153,-0.044679
2022-01-03,0.00579,0.033204,0.012902,0.029989
2022-01-04,-0.000335,-0.001315,-0.001509,-0.025713
2022-01-05,-0.019202,0.013737,-0.03387,-0.13122
2022-01-06,-0.000939,0.002599,0.005705,0.012831
2022-01-07,-0.003953,-0.010554,-0.011574,0.073189
2022-01-10,-0.001244,0.033121,-0.003471,-0.067345
2022-01-11,0.009108,0.012679,0.010635,-0.006481
2022-01-12,0.002703,-0.003041,-0.007445,-0.017191
2022-01-13,-0.013778,-0.014353,-0.009167,-0.043573
2022-01-14,0.000409,0.013833,0.001402,-0.0476
2022-01-18,-0.01771,-0.016876,-0.030237,-0.066352
2022-01-19,-0.010383,-0.020818,-0.016263,-0.021486
2022-01-20,-0.011068,-0.029467,-0.018097,-0.036596
2022-01-21,-0.01963,0.0,-0.01873,0.03594
2022-01-24,0.004247,-0.001922,0.023047,-0.058387
2022-01-25,-0.012209,-0.018098,-0.013348,-0.003595
2022-01-26,-0.002509,0.01353,-0.014434,0.034773
2022-01-27,-0.004938,-0.07042,-0.022707,-0.094325
2022-01-28,0.024836,-0.00666,0.019476,0.046942
2022-01-31,0.018011,0.022837,0.030679,0.112552
2022-02-01,0.006757,0.002663,0.010534,0.033691
2022-02-02,0.009714,0.01144,-0.009933,-0.111545
2022-02-03,-0.023505,-0.024843,-0.018923,-0.008097
2022-02-04,0.004702,0.001983,0.004303,0.031341
2022-02-07,-0.003209,0.003541,0.00494,0.0
2022-02-08,0.008228,0.013076,0.017054,0.129568
2022-02-09,0.014636,0.022536,0.018988,0.075173
2022-02-10,-0.017966,-0.021038,-0.015343,-0.014643
2022-02-11,-0.019719,-0.025174,-0.010126,0.014534
2022-02-14,-0.00327,-0.00105,-0.003476,-0.057626
2022-02-15,0.016127,0.018075,0.026809,0.077462
2022-02-16,0.001121,-0.004335,0.002087,0.0172
2022-02-17,-0.021361,-0.013684,-0.025619,-0.038339
2022-02-18,-0.006475,-0.053185,-0.008598,-0.015234
2022-02-22,-0.010732,-0.007771,-0.014087,-0.028553
2022-02-23,-0.017739,-0.000895,-0.018713,-0.02702
2022-02-24,0.015049,0.046361,0.02622,0.08453
2022-02-25,0.022064,0.02119,0.022521,-0.048162
2022-02-28,-0.002559,-0.00021,0.004049,0.040142
2022-03-01,-0.01523,-0.018449,-0.018837,-0.035025
2022-03-02,0.018396,0.043785,0.023811,0.024786
2022-03-03,-0.004978,-0.019235,-0.011849,-0.029187
2022-03-04,-0.008125,0.002921,-0.015658,-0.057005
2022-03-07,-0.029479,-0.008113,-0.024867,-0.110245
2022-03-08,-0.007582,-0.003775,0.005523,0.036839
2022-03-09,0.026811,0.002737,0.028184,0.021357
2022-03-10,-0.004516,-0.020365,-0.001798,-0.044197
2022-03-11,-0.012715,-0.017788,-0.015956,-0.078262
2022-03-14,-0.007309,-0.031202,-0.020434,-0.157299
2022-03-15,0.02199,0.009234,0.015931,0.057995
2022-03-16,0.022174,0.040616,0.031464,0.051065
2022-03-17,0.012511,0.010937,0.015698,0.009671
2022-03-18,0.010953,0.006576,0.010531,0.035234
2022-03-21,-0.000293,-0.001265,-0.008829,0.037559
2022-03-22,0.011702,0.021102,0.010027,0.307219
2022-03-23,-0.012878,-0.00248,-0.017349,0.145038
2022-03-24,0.015074,0.069401,0.011499,0.009858
2022-03-25,0.004883,0.004068,0.00136,0.06714
2022-03-28,0.007113,-0.006174,0.00034,0.247713
2022-03-29,0.012371,0.014366,0.026771,-0.05111
