Date,INTC
2018-02-13,37.57719039916992
2018-02-14,38.35478591918945
2018-02-15,38.81117630004883
2018-02-16,38.50692367553711
2018-02-20,39.14926528930664
2018-02-21,38.82807922363281
2018-02-22,38.709754943847656
2018-02-23,40.340980529785156
2018-02-26,41.507354736328125
2018-02-27,42.18349838256836
2018-02-28,41.659488677978516
2018-03-01,40.4339485168457
2018-03-02,41.39747619628906
2018-03-05,42.04825973510742
2018-03-06,42.85964584350586
2018-03-07,43.37520980834961
2018-03-08,42.885009765625
2018-03-09,44.110530853271484
2018-03-12,43.54425811767578
2018-03-13,43.76400375366211
2018-03-14,43.83162307739258
2018-03-15,43.00334167480469
2018-03-16,43.248435974121094
2018-03-19,42.9610710144043
2018-03-20,43.56959915161133
2018-03-21,43.57805633544922
2018-03-22,42.9610710144043
2018-03-23,41.71864700317383
2018-03-26,44.35564041137695
2018-03-27,43.26535415649414
2018-03-28,41.92148971557617
2018-03-29,44.01756286621094
2018-04-02,41.346763610839844
2018-04-03,42.04825973510742
2018-04-04,42.2511100769043
2018-04-05,42.58073806762695
2018-04-06,41.23688888549805
2018-04-09,41.879234313964844
2018-04-10,43.332950592041016
2018-04-11,43.18928527832031
2018-04-12,44.55849075317383
2018-04-13,43.83162307739258
2018-04-16,44.28803253173828
2018-04-17,45.251548767089844
2018-04-18,45.31071090698242
2018-04-19,44.13589096069336
2018-04-20,43.55270767211914
2018-04-23,43.18928527832031
2018-04-24,43.4850959777832
2018-04-25,43.42593765258789
2018-04-26,44.83739471435547
2018-04-27,44.56693649291992
2018-04-30,43.6287727355957
2018-05-01,45.07405471801758
2018-05-02,44.21195983886719
2018-05-03,44.18660354614258
2018-05-04,44.86664962768555
2018-05-07,45.33420181274414
2018-05-08,45.58921813964844
2018-05-09,46.1927604675293
2018-05-10,46.73680877685547
2018-05-11,46.47328567504883
2018-05-14,46.66880798339844
2018-05-15,45.83573532104492
2018-05-16,46.447784423828125
2018-05-17,46.59230041503906
2018-05-18,45.47871017456055
2018-05-21,46.175758361816406
2018-05-22,46.28627395629883
2018-05-23,46.93232345581055
2018-05-24,46.54128646850586
2018-05-25,47.12784194946289
2018-05-29,47.02584457397461
2018-05-30,47.33186340332031
2018-05-31,46.923828125
2018-06-01,48.52195358276367
2018-06-04,48.30943298339844
2018-06-05,48.05441665649414
2018-06-06,48.479454040527344
2018-06-07,47.501861572265625
2018-06-08,46.79631805419922
2018-06-11,46.34577941894531
2018-06-12,46.600799560546875
2018-06-13,46.77931594848633
2018-06-14,47.21284103393555
2018-06-15,46.847312927246094
2018-06-18,45.24068069458008
2018-06-19,44.99415588378906
2018-06-20,45.444705963134766
2018-06-21,44.3651123046875
2018-06-22,44.628639221191406
2018-06-25,43.10700607299805
2018-06-26,42.22293472290039
2018-06-27,41.44937515258789
2018-06-28,41.86591720581055
2018-06-29,42.25693893432617
2018-07-02,42.6734733581543
2018-07-03,42.05292510986328
2018-07-05,43.14101791381836
2018-07-06,43.66805648803711
2018-07-09,44.08458709716797
2018-07-10,44.339622497558594
2018-07-11,43.52355194091797
2018-07-12,44.50111770629883
2018-07-13,44.390621185302734
2018-07-16,44.21210479736328
2018-07-17,43.9910888671875
2018-07-18,43.96558380126953
2018-07-19,44.18660354614258
2018-07-20,44.12709426879883
2018-07-23,44.467124938964844
2018-07-24,44.35661315917969
2018-07-25,44.569129943847656
2018-07-26,44.339622497558594
2018-07-27,40.53130340576172
2018-07-30,40.539791107177734
2018-07-31,40.88833236694336
2018-08-01,41.49187088012695
2018-08-02,42.061439514160156
2018-08-03,42.18893814086914
2018-08-06,42.16328430175781
2018-08-07,42.50537872314453
2018-08-08,42.727745056152344
2018-08-09,42.881683349609375
2018-08-10,41.77842330932617
2018-08-13,41.43632507324219
2018-08-14,41.154109954833984
2018-08-15,40.589637756347656
2018-08-16,40.34161376953125
2018-08-17,40.28175735473633
2018-08-20,39.76861572265625
2018-08-21,40.726470947265625
2018-08-22,40.23899459838867
2018-08-23,40.17912673950195
2018-08-24,40.76068878173828
2018-08-27,41.350799560546875
2018-08-28,41.5389518737793
2018-08-29,41.692901611328125
2018-08-30,41.25673294067383
2018-08-31,41.41921615600586
2018-09-04,41.01725387573242
2018-09-05,40.81201171875
2018-09-06,40.4185905456543
2018-09-07,39.725852966308594
2018-09-10,39.597557067871094
2018-09-11,38.42588806152344
2018-09-12,38.42588806152344
2018-09-13,38.97323989868164
2018-09-14,38.94758605957031
2018-09-17,38.8449592590332
2018-09-18,39.426517486572266
2018-09-19,39.46928024291992
2018-09-20,40.367279052734375
2018-09-21,39.90544891357422
2018-09-24,40.1192626953125
2018-09-25,39.264015197753906
2018-09-26,39.08442306518555
2018-09-27,39.23835754394531
2018-09-28,40.44424819946289
2018-10-01,39.725852966308594
2018-10-02,41.136993408203125
2018-10-03,41.701454162597656
2018-10-04,41.16265106201172
2018-10-05,40.221893310546875
2018-10-08,40.221893310546875
2018-10-09,39.811363220214844
2018-10-10,38.31471252441406
2018-10-11,37.82722473144531
2018-10-12,38.38312530517578
2018-10-15,38.08379364013672
2018-10-16,39.2896842956543
2018-10-17,39.246917724609375
2018-10-18,38.460105895996094
2018-10-19,37.63051986694336
2018-10-22,38.494300842285156
2018-10-23,38.05813217163086
2018-10-24,36.27923583984375
2018-10-25,37.89563751220703
2018-10-26,39.075870513916016
2018-10-29,38.82784652709961
2018-10-30,40.84621047973633
2018-10-31,40.093605041503906
2018-11-01,41.23961639404297
2018-11-02,40.290306091308594
2018-11-05,41.025814056396484
2018-11-06,40.66435623168945
2018-11-07,41.92947769165039
2018-11-08,42.161834716796875
2018-11-09,41.40447998046875
2018-11-12,40.147987365722656
2018-11-13,40.78483581542969
2018-11-14,40.52664566040039
2018-11-15,41.40447998046875
2018-11-16,42.024139404296875
2018-11-19,41.309814453125
2018-11-20,40.78483581542969
2018-11-21,40.475013732910156
2018-11-23,40.05331039428711
2018-11-26,40.83647155761719
2018-11-27,41.37006759643555
2018-11-28,42.04995346069336
2018-11-29,41.051631927490234
2018-11-30,42.43723678588867
2018-12-03,43.14293670654297
2018-12-04,41.09466552734375
2018-12-06,41.62824630737305
2018-12-07,39.795127868652344
2018-12-10,40.62992858886719
2018-12-11,40.7762336730957
2018-12-12,41.16351318359375
2018-12-13,41.559391021728516
2018-12-14,41.18932342529297
2018-12-17,40.5180549621582
2018-12-18,41.0860595703125
2018-12-19,39.21851348876953
2018-12-20,39.192691802978516
2018-12-21,38.59026336669922
2018-12-24,37.51448440551758
2018-12-26,39.75208282470703
2018-12-27,39.89841079711914
2018-12-28,40.234039306640625
2018-12-31,40.38895034790039
2019-01-02,40.5180549621582
2019-01-03,38.289039611816406
2019-01-04,40.63853073120117
2019-01-07,40.82786178588867
2019-01-08,41.0860595703125
2019-01-09,41.318424224853516
2019-01-10,41.79175567626953
2019-01-11,42.110191345214844
2019-01-14,41.61103439331055
2019-01-15,41.82619094848633
2019-01-16,41.42169952392578
2019-01-17,41.71431350708008
2019-01-18,42.333953857421875
2019-01-22,41.542179107666016
2019-01-23,41.25818634033203
2019-01-24,42.82450866699219
2019-01-25,40.483619689941406
2019-01-28,40.199615478515625
2019-01-29,40.05331039428711
2019-01-30,40.91393280029297
2019-01-31,40.55247116088867
2019-02-01,41.93806076049805
2019-02-04,42.35977554321289
2019-02-05,43.039669036865234
2019-02-06,43.21720886230469
2019-02-07,42.636932373046875
2019-02-08,42.29916763305664
2019-02-11,42.238555908203125
2019-02-12,43.312477111816406
2019-02-13,43.710880279541016
2019-02-14,44.005348205566406
2019-02-15,44.74150848388672
2019-02-19,44.516326904296875
2019-02-20,44.50767135620117
2019-02-21,44.52499008178711
2019-02-22,45.46034240722656
2019-02-25,45.98865509033203
2019-02-26,46.10124588012695
2019-02-27,46.10990524291992
2019-02-28,45.867408752441406
2019-03-01,46.16187286376953
2019-03-04,46.716163635253906
2019-03-05,46.49097442626953
2019-03-06,45.85874938964844
2019-03-07,45.55561447143555
2019-03-08,45.45169448852539
2019-03-11,46.20517349243164
2019-03-12,46.39570999145508
2019-03-13,47.08857345581055
2019-03-14,46.28312301635742
2019-03-15,47.053932189941406
2019-03-18,46.854740142822266
2019-03-19,46.91535949707031
2019-03-20,46.61223220825195
2019-03-21,47.32241439819336
2019-03-22,46.127227783203125
2019-03-25,45.71150207519531
2019-03-26,46.28312301635742
2019-03-27,46.040611267089844
2019-03-28,45.99730682373047
2019-03-29,46.508296966552734
2019-04-01,47.2098274230957
2019-04-02,47.079917907714844
2019-04-03,48.049922943115234
2019-04-04,48.430992126464844
2019-04-05,48.15384292602539
2019-04-08,48.22313690185547
2019-04-09,47.91135025024414
2019-04-10,48.28376007080078
2019-04-11,48.32706832885742
2019-04-12,48.86402893066406
2019-04-15,48.742774963378906
2019-04-16,49.11520004272461
2019-04-17,50.717437744140625
2019-04-18,50.65680694580078
2019-04-22,50.94261169433594
2019-04-23,50.90796661376953
2019-04-24,50.85600280761719
2019-04-25,49.89466094970703
2019-04-26,45.40838623046875
2019-04-29,44.26516342163086
2019-04-30,44.20453643798828
2019-05-01,43.9620361328125
2019-05-02,43.780155181884766
2019-05-03,44.8194465637207
2019-05-06,44.632110595703125
2019-05-07,43.987281799316406
2019-05-08,42.906768798828125
2019-05-09,40.623748779296875
2019-05-10,40.25777053833008
2019-05-13,39.00298309326172
2019-05-14,39.36025619506836
2019-05-15,39.75237274169922
2019-05-16,39.673946380615234
2019-05-17,39.11627960205078
2019-05-20,37.95733642578125
2019-05-21,38.741573333740234
2019-05-22,38.34074020385742
2019-05-23,38.80256652832031
2019-05-24,38.83742141723633
2019-05-28,37.96604919433594
2019-05-29,38.541160583496094
2019-05-30,38.976844787597656
2019-05-31,38.37559509277344
2019-06-03,37.87019348144531
2019-06-04,39.02914047241211
2019-06-05,38.81999969482422
2019-06-06,39.299259185791016
2019-06-07,40.109649658203125
2019-06-10,40.78059387207031
2019-06-11,40.82416534423828
2019-06-12,40.36233901977539
2019-06-13,40.69346237182617
2019-06-14,40.249061584472656
2019-06-17,40.19677734375
2019-06-18,41.277286529541016
2019-06-19,41.01588439941406
2019-06-20,41.12044143676758
2019-06-21,41.355716705322266
2019-06-24,41.503841400146484
2019-06-25,40.82416534423828
2019-06-26,41.991817474365234
2019-06-27,41.355716705322266
2019-06-28,41.712989807128906
2019-07-01,41.869834899902344
2019-07-02,41.930824279785156
2019-07-03,42.27938461303711
2019-07-05,41.89597702026367
2019-07-08,41.66941833496094
2019-07-09,41.608421325683594
2019-07-10,42.009254455566406
2019-07-11,42.349082946777344
2019-07-12,43.49930953979492
2019-07-15,43.673583984375
2019-07-16,42.84577178955078
2019-07-17,43.037471771240234
2019-07-18,43.51673889160156
2019-07-19,43.80429458618164
2019-07-22,44.745384216308594
2019-07-23,45.093929290771484
2019-07-24,46.11344909667969
2019-07-25,45.45119857788086
2019-07-26,44.95452117919922
2019-07-29,45.75617599487305
2019-07-30,45.05036544799805
2019-07-31,44.04827880859375
2019-08-01,43.133323669433594
2019-08-02,42.418800354003906
2019-08-05,40.928741455078125
2019-08-06,41.1963005065918
2019-08-07,40.994529724121094
2019-08-08,41.380531311035156
2019-08-09,40.336585998535156
2019-08-12,40.00322723388672
2019-08-13,41.091033935546875
2019-08-14,40.24007797241211
2019-08-15,40.09095764160156
2019-08-16,40.79276657104492
2019-08-19,41.43316650390625
2019-08-20,40.8804931640625
2019-08-21,41.36299514770508
2019-08-22,41.038394927978516
2019-08-23,39.4417724609375
2019-08-26,39.9681396484375
2019-08-27,40.16990661621094
2019-08-28,40.16990661621094
2019-08-29,41.11735916137695
2019-08-30,41.59108352661133
2019-09-03,41.213844299316406
2019-09-04,42.91573715209961
2019-09-05,43.95091247558594
2019-09-06,44.67026901245117
2019-09-09,45.25803756713867
2019-09-10,45.45981216430664
2019-09-11,46.310752868652344
2019-09-12,46.503746032714844
2019-09-13,46.09143829345703
2019-09-16,45.79315948486328
2019-09-17,45.5738525390625
2019-09-18,45.389625549316406
2019-09-19,45.240482330322266
2019-09-20,44.49481964111328
2019-09-23,44.65272521972656
2019-09-24,43.705284118652344
2019-09-25,44.75799560546875
2019-09-26,44.67026901245117
2019-09-27,44.547447204589844
2019-09-30,45.20539474487305
2019-10-01,44.529911041259766
2019-10-02,43.32804870605469
2019-10-03,43.889503479003906
2019-10-04,44.67026901245117
2019-10-07,44.4070930480957
2019-10-08,43.626319885253906
2019-10-09,44.284271240234375
2019-10-10,44.836952209472656
2019-10-11,45.69667053222656
2019-10-14,45.30189514160156
2019-10-15,46.18793487548828
2019-10-16,46.012481689453125
2019-10-17,45.494895935058594
2019-10-18,45.05626678466797
2019-10-21,45.73175811767578
2019-10-22,45.62648391723633
2019-10-23,45.3720817565918
2019-10-24,45.81948471069336
2019-10-25,49.530303955078125
2019-10-28,49.793487548828125
2019-10-29,49.42503356933594
2019-10-30,49.65312957763672
2019-10-31,49.59170913696289
2019-11-01,49.57417297363281
2019-11-04,50.53916549682617
2019-11-05,50.48653793334961
2019-11-06,50.80848693847656
2019-11-07,51.20542907714844
2019-11-08,51.39949417114258
2019-11-11,51.470054626464844
2019-11-12,51.337745666503906
2019-11-13,51.064300537109375
2019-11-14,50.99373245239258
2019-11-15,51.12604904174805
2019-11-18,51.38184356689453
2019-11-19,51.470054626464844
2019-11-20,51.07311248779297
2019-11-21,51.35539245605469
2019-11-22,50.81731033325195
2019-11-25,51.87582778930664
2019-11-26,51.95520782470703
2019-11-27,51.6111946105957
2019-11-29,51.20542907714844
2019-12-02,50.861412048339844
2019-12-03,49.458885192871094
2019-12-04,49.414791107177734
2019-12-05,49.467716217041016
2019-12-06,50.11164474487305
2019-12-09,49.86465072631836
2019-12-10,49.917579650878906
2019-12-11,50.340980529785156
2019-12-12,50.76438522338867
2019-12-13,50.97608947753906
2019-12-16,50.89670181274414
2019-12-17,50.54387283325195
2019-12-18,50.42918395996094
2019-12-19,51.12604904174805
2019-12-20,51.99932098388672
2019-12-23,52.246299743652344
2019-12-24,52.40507888793945
2019-12-26,52.76673889160156
2019-12-27,52.99607849121094
2019-12-30,52.59031677246094
2019-12-31,52.79319763183594
2020-01-02,53.666465759277344
2020-01-03,53.01371383666992
2020-01-06,52.86376953125
2020-01-07,51.98167419433594
2020-01-08,52.01694869995117
2020-01-09,52.308048248291016
2020-01-10,51.99049377441406
2020-01-13,52.5638542175293
2020-01-14,52.42272186279297
2020-01-15,51.99049377441406
2020-01-16,52.62560272216797
2020-01-17,52.57267761230469
2020-01-21,53.410667419433594
2020-01-22,55.3336181640625
2020-01-23,55.85405731201172
2020-01-24,60.396820068359375
2020-01-27,57.944618225097656
2020-01-28,59.37360382080078
2020-01-29,58.50914764404297
2020-01-30,58.63264846801758
2020-01-31,56.39213180541992
2020-02-03,56.82435989379883
2020-02-04,57.74172592163086
2020-02-05,59.40007400512695
2020-02-06,59.47097396850586
2020-02-07,58.522491455078125
2020-02-10,58.850460052490234
2020-02-11,59.754634857177734
2020-02-12,59.7989616394043
2020-02-13,59.7812385559082
2020-02-14,59.630531311035156
2020-02-18,58.62886047363281
2020-02-19,59.488712310791016
2020-02-20,58.01722717285156
2020-02-21,57.03327560424805
2020-02-24,54.746273040771484
2020-02-25,52.94681167602539
2020-02-26,52.87590026855469
2020-02-27,49.489715576171875
2020-02-28,49.21491241455078
2020-03-02,51.57284164428711
2020-03-03,49.61381530761719
2020-03-04,52.016056060791016
2020-03-05,50.49138641357422
2020-03-06,49.436527252197266
2020-03-09,45.07525634765625
2020-03-10,47.84980392456055
2020-03-11,45.79327392578125
2020-03-12,40.368289947509766
2020-03-13,48.24869918823242
2020-03-16,39.543907165527344
2020-03-17,44.392704010009766
2020-03-18,42.20321273803711
2020-03-19,40.72285842895508
2020-03-20,40.6253547668457
2020-03-23,43.949485778808594
2020-03-24,46.44924545288086
2020-03-25,45.43870162963867
2020-03-26,49.23264694213867
2020-03-27,46.42264175415039
2020-03-30,49.18832778930664
2020-03-31,47.97390365600586
2020-04-01,45.9882926940918
2020-04-02,48.177791595458984
2020-04-03,47.9827766418457
2020-04-06,51.79444885253906
2020-04-07,51.767852783203125
2020-04-08,52.281986236572266
2020-04-09,50.650943756103516
2020-04-13,52.03378677368164
2020-04-14,53.77119827270508
2020-04-15,52.184478759765625
2020-04-16,53.886436462402344
2020-04-17,53.50526809692383
2020-04-20,52.45927429199219
2020-04-21,49.95952606201172
2020-04-22,53.27479553222656
2020-04-23,52.335166931152344
2020-04-24,52.53018569946289
2020-04-27,52.716339111328125
2020-04-28,52.07810974121094
2020-04-29,54.78173828125
2020-04-30,53.16841506958008
2020-05-01,50.9434700012207
2020-05-04,51.4044189453125
2020-05-05,52.07810974121094
2020-05-06,52.75559997558594
2020-05-07,52.74668502807617
2020-05-08,53.19240951538086
2020-05-11,53.60247802734375
2020-05-12,52.051361083984375
2020-05-13,51.471927642822266
2020-05-14,52.66646194458008
2020-05-15,51.95330047607422
2020-05-18,53.41526794433594
2020-05-19,53.7451057434082
2020-05-20,56.250057220458984
2020-05-21,55.25164031982422
2020-05-22,55.501243591308594
2020-05-26,55.57255935668945
2020-05-27,56.660125732421875
2020-05-28,55.00204086303711
2020-05-29,56.09851837158203
2020-06-01,55.14466857910156
2020-06-02,55.37643814086914
2020-06-03,55.20706558227539
2020-06-04,56.13417053222656
2020-06-05,57.355445861816406
2020-06-08,56.75818634033203
2020-06-09,56.196571350097656
2020-06-10,56.93647384643555
2020-06-11,53.21915817260742
2020-06-12,52.88932418823242
2020-06-15,53.57572937011719
2020-06-16,53.84316635131836
2020-06-17,53.92338943481445
2020-06-18,53.55791091918945
2020-06-19,53.147830963134766
2020-06-22,53.56681442260742
2020-06-23,53.41526794433594
2020-06-24,52.67538070678711
2020-06-25,52.15833282470703
2020-06-26,51.257972717285156
2020-06-29,51.94439697265625
2020-06-30,53.335044860839844
2020-07-01,52.4257698059082
2020-07-02,52.71103286743164
2020-07-06,53.0765266418457
2020-07-07,51.980045318603516
2020-07-08,52.24747848510742
2020-07-09,52.078102111816406
2020-07-10,53.06761169433594
2020-07-13,52.220733642578125
2020-07-14,52.57731246948242
2020-07-15,52.621891021728516
2020-07-16,52.719947814941406
2020-07-17,53.48657989501953
2020-07-20,54.51174545288086
2020-07-21,54.110599517822266
2020-07-22,54.422603607177734
2020-07-23,53.84316635131836
2020-07-24,45.09810256958008
2020-07-27,44.1888313293457
2020-07-28,43.894657135009766
2020-07-29,42.85166549682617
2020-07-30,42.78034591674805
2020-07-31,42.54857635498047
2020-08-03,43.05670166015625
2020-08-04,43.79659652709961
2020-08-05,43.60939025878906
2020-08-06,43.5914421081543
2020-08-07,43.10679244995117
2020-08-10,44.174827575683594
2020-08-11,43.250389099121094
2020-08-12,44.147891998291016
2020-08-13,43.58247375488281
2020-08-14,43.878639221191406
2020-08-17,43.91454315185547
2020-08-18,43.66324996948242
2020-08-19,43.37604904174805
2020-08-20,44.12995147705078
2020-08-21,44.228668212890625
2020-08-24,44.103023529052734
2020-08-25,44.363285064697266
2020-08-26,44.47098922729492
2020-08-27,44.33636474609375
2020-08-28,45.26079559326172
2020-08-31,45.72749328613281
2020-09-01,45.58388900756836
2020-09-02,46.89424133300781
2020-09-03,45.22488784790039
2020-09-04,44.94667434692383
2020-09-08,43.89659881591797
2020-09-09,44.53382110595703
2020-09-10,43.94147491455078
2020-09-11,44.228668212890625
2020-09-14,44.345340728759766
2020-09-15,44.87486267089844
2020-09-16,45.206939697265625
2020-09-17,45.16206359863281
2020-09-18,44.77614212036133
2020-09-21,44.62356948852539
2020-09-22,44.829994201660156
2020-09-23,43.81581497192383
2020-09-24,44.1209716796875
2020-09-25,44.821022033691406
2020-09-28,46.158294677734375
2020-09-29,45.94289016723633
2020-09-30,46.472415924072266
2020-10-01,46.88526153564453
2020-10-02,45.781341552734375
2020-10-05,46.391639709472656
2020-10-06,46.10443115234375
2020-10-07,47.27119445800781
2020-10-08,47.89943313598633
2020-10-09,47.40581512451172
2020-10-12,48.357154846191406
2020-10-13,48.312294006347656
2020-10-14,48.06098556518555
2020-10-15,48.33022689819336
2020-10-16,48.60844802856445
2020-10-19,48.98540115356445
2020-10-20,47.95328903198242
2020-10-21,48.01610565185547
2020-10-22,48.3751106262207
2020-10-23,43.259376525878906
2020-10-26,41.931068420410156
2020-10-27,40.96177291870117
2020-10-28,39.71426010131836
2020-10-29,39.58860778808594
2020-10-30,39.74118423461914
2020-11-02,39.90272521972656
2020-11-03,40.25274658203125
2020-11-04,41.015621185302734
2020-11-05,41.295875549316406
2020-11-06,41.03369903564453
2020-11-09,41.22354507446289
2020-11-10,41.078914642333984
2020-11-11,41.90157699584961
2020-11-12,40.63593292236328
2020-11-13,41.096988677978516
2020-11-16,41.75692367553711
2020-11-17,41.16027069091797
2020-11-18,40.73537826538086
2020-11-19,41.241634368896484
2020-11-20,41.03369903564453
2020-11-23,41.639400482177734
2020-11-24,42.49822998046875
2020-11-25,42.534393310546875
2020-11-27,42.895999908447266
2020-11-30,43.70962905883789
2020-12-01,44.803497314453125
2020-12-02,45.110862731933594
2020-12-03,46.096256256103516
2020-12-04,47.000282287597656
2020-12-07,45.3820686340332
2020-12-08,45.825042724609375
2020-12-09,45.264556884765625
2020-12-10,45.43630599975586
2020-12-11,44.957183837890625
2020-12-14,45.626163482666016
2020-12-15,45.80696105957031
2020-12-16,46.21377182006836
2020-12-17,45.788883209228516
2020-12-18,42.90503692626953
2020-12-21,41.910614013671875
2020-12-22,41.738853454589844
2020-12-23,42.10045623779297
2020-12-24,42.55247116088867
2020-12-28,42.55247116088867
2020-12-29,44.64980697631836
2020-12-30,44.07123565673828
2020-12-31,45.03854751586914
2021-01-04,44.9029426574707
2021-01-05,45.75272750854492
2021-01-06,46.19568634033203
2021-01-07,47.18107986450195
2021-01-08,46.69291305541992
2021-01-11,46.59346389770508
2021-01-12,48.13031005859375
2021-01-13,51.48423767089844
2021-01-14,53.56350326538086
2021-01-15,52.05377960205078
2021-01-19,52.424434661865234
2021-01-20,53.03916549682617
2021-01-21,56.465415954589844
2021-01-22,51.222076416015625
2021-01-25,50.11915588378906
2021-01-26,49.911231994628906
2021-01-27,48.446712493896484
2021-01-28,50.68870162963867
2021-01-29,50.18245315551758
2021-02-01,51.24919128417969
2021-02-02,52.4334602355957
2021-02-03,52.144187927246094
2021-02-04,53.47025680541992
2021-02-05,52.91544723510742
2021-02-08,53.806766510009766
2021-02-09,53.46115493774414
2021-02-10,53.53391647338867
2021-02-11,55.171043395996094
2021-02-12,56.21697235107422
2021-02-16,56.8172607421875
2021-02-17,56.253360748291016
2021-02-18,56.03507614135742
2021-02-19,57.30839157104492
2021-02-22,55.21651077270508
2021-02-23,55.58941650390625
2021-02-24,57.472103118896484
2021-02-25,54.93456268310547
2021-02-26,55.28017807006836
2021-03-01,57.190155029296875
2021-03-02,55.69856643676758
2021-03-03,54.47980880737305
2021-03-04,53.0518798828125
2021-03-05,55.24380874633789
2021-03-08,54.43433380126953
2021-03-09,56.99915313720703
2021-03-10,56.61716842651367
2021-03-11,57.58125305175781
2021-03-12,57.208351135253906
2021-03-15,58.0178108215332
2021-03-16,58.91823196411133
2021-03-17,59.8277473449707
2021-03-18,57.9632453918457
2021-03-19,57.99052429199219
2021-03-22,59.691314697265625
2021-03-23,57.735862731933594
2021-03-24,56.42616271972656
2021-03-25,56.4079704284668
2021-03-26,59.000091552734375
2021-03-29,58.66356658935547
2021-03-30,57.999629974365234
2021-03-31,58.208805084228516
2021-04-01,58.70904541015625
2021-04-05,60.51897048950195
2021-04-06,59.62764358520508
2021-04-07,60.25521469116211
2021-04-08,60.98284149169922
2021-04-09,62.08333969116211
2021-04-12,59.49123001098633
2021-04-13,59.31841278076172
2021-04-14,58.38161087036133
2021-04-15,59.136512756347656
2021-04-16,58.89094161987305
2021-04-19,57.872283935546875
2021-04-20,57.02644729614258
2021-04-21,57.93596649169922
2021-04-22,56.908199310302734
2021-04-23,53.87953186035156
2021-04-26,53.44295883178711
2021-04-27,52.724449157714844
2021-04-28,52.40612030029297
2021-04-29,53.00639724731445
2021-04-30,52.324256896972656
2021-05-03,52.07869338989258
2021-05-04,51.751277923583984
2021-05-05,51.705787658691406
2021-05-06,52.335391998291016
2021-05-07,52.774654388427734
2021-05-10,51.21895980834961
2021-05-11,50.36790466308594
2021-05-12,49.06843566894531
2021-05-13,49.42532730102539
2021-05-14,50.651580810546875
2021-05-17,50.63328552246094
2021-05-18,50.18487548828125
2021-05-19,50.660736083984375
2021-05-20,51.20066452026367
2021-05-21,51.31962203979492
2021-05-24,52.12491226196289
2021-05-25,52.042564392089844
2021-05-26,52.08830642700195
2021-05-27,52.82955551147461
2021-05-28,52.271339416503906
2021-06-01,52.06085968017578
2021-06-02,52.60078430175781
2021-06-03,51.466041564941406
2021-06-04,52.500118255615234
2021-06-07,52.2438850402832
2021-06-08,52.161521911621094
2021-06-09,52.161521911621094
2021-06-10,52.50926208496094
2021-06-11,52.93937301635742
2021-06-14,53.25050735473633
2021-06-15,53.06749725341797
2021-06-16,52.362850189208984
2021-06-17,52.32624053955078
2021-06-18,50.944419860839844
2021-06-21,51.127445220947266
2021-06-22,51.127445220947266
2021-06-23,50.5692253112793
2021-06-24,51.31047058105469
2021-06-25,51.16404724121094
2021-06-28,52.60078430175781
2021-06-29,51.9327507019043
2021-06-30,51.3745231628418
2021-07-01,51.25556182861328
2021-07-02,51.94189453125
2021-07-06,51.328773498535156
2021-07-07,51.20980453491211
2021-07-08,50.68818664550781
2021-07-09,51.23725891113281
2021-07-12,51.9144401550293
2021-07-13,52.042564392089844
2021-07-14,51.72227096557617
2021-07-15,51.072540283203125
2021-07-16,50.303836822509766
2021-07-19,50.001861572265625
2021-07-20,50.550926208496094
2021-07-21,51.45688247680664
2021-07-22,51.20980453491211
2021-07-23,48.50106430053711
2021-07-26,49.69986343383789
2021-07-27,48.6657829284668
2021-07-28,48.56513214111328
2021-07-29,49.14164352416992
2021-07-30,49.15995407104492
2021-08-02,49.12334442138672
2021-08-03,49.47108459472656
2021-08-04,49.324668884277344
2021-08-05,49.635982513427734
2021-08-06,49.66362380981445
2021-08-09,49.78335952758789
2021-08-10,49.68204116821289
2021-08-11,49.866249084472656
2021-08-12,49.31361770629883
2021-08-13,49.26756286621094
2021-08-16,49.2491455078125
2021-08-17,48.53071212768555
2021-08-18,48.0701789855957
2021-08-19,48.30044174194336
2021-08-20,47.90438461303711
2021-08-23,49.028079986572266
2021-08-24,49.56229782104492
2021-08-25,49.56229782104492
2021-08-26,48.93598175048828
2021-08-27,49.635982513427734
2021-08-30,49.68204116821289
2021-08-31,49.79256820678711
2021-09-01,49.433349609375
2021-09-02,49.488624572753906
2021-09-03,49.285980224609375
2021-09-07,49.41493225097656
2021-09-08,49.341243743896484
2021-09-09,49.184669494628906
2021-09-10,49.58993148803711
2021-09-13,50.6491584777832
2021-09-14,50.21625518798828
2021-09-15,50.76889419555664
2021-09-16,50.50178527832031
2021-09-17,49.97677993774414
2021-09-20,48.79782485961914
2021-09-21,48.696502685546875
2021-09-22,49.27676773071289
2021-09-23,49.76493835449219
2021-09-24,49.9399299621582
2021-09-27,50.34520721435547
2021-09-28,49.7373046875
2021-09-29,49.26756286621094
2021-09-30,49.07413864135742
2021-10-01,49.60835266113281
2021-10-04,49.2491455078125
2021-10-05,49.69124984741211
2021-10-06,49.71887969970703
2021-10-07,49.90309143066406
2021-10-08,49.56229782104492
2021-10-11,49.22150421142578
2021-10-12,48.051761627197266
2021-10-13,48.13465118408203
2021-10-14,49.64519119262695
2021-10-15,50.160987854003906
2021-10-18,50.170204162597656
2021-10-19,50.85178756713867
2021-10-20,50.999149322509766
2021-10-21,51.57942581176758
2021-10-22,45.55568313598633
2021-10-25,45.5096321105957
2021-10-26,44.46882629394531
